Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","56","Maize","2020","2020","ha","3","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","56","Maize","2020","2020","hg/ha","36667","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","56","Maize","2020","2020","tonnes","11","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","571","Mangoes, mangosteens, guavas","2020","2020","ha","310","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","571","Mangoes, mangosteens, guavas","2020","2020","hg/ha","45161","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2020","2020","tonnes","1400","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","1579","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","867","Meat, cattle","2020","2020","tonnes","66","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","418","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","12308","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1058","Meat, chicken","2020","2020","tonnes","16","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","13","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5417","Yield/Carcass Weight","1017","Meat, goat","2020","2020","hg/An","152","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1017","Meat, goat","2020","2020","tonnes","3","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1017","Meat, goat","2020","2020","Head","198","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","564","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1035","Meat, pig","2020","2020","tonnes","68","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","1205","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","146","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","977","Meat, sheep","2020","2020","tonnes","4","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","274","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2020","2020","ha","3","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","568","Melons, other (inc.cantaloupes)","2020","2020","hg/ha","150000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2020","2020","tonnes","45","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","8876","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","3057","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","3444","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","868","Offals, edible, cattle","2020","2020","tonnes","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2020","2020","Head","418","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1018","Offals, edible, goats","2020","2020","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2020","2020","Head","198","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1036","Offals, pigs, edible","2020","2020","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2020","2020","Head","1205","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","978","Offals, sheep,edible","2020","2020","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2020","2020","Head","274","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","430","Okra","2020","2020","ha","12","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","430","Okra","2020","2020","hg/ha","24167","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","430","Okra","2020","2020","tonnes","29","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","403","Onions, dry","2020","2020","ha","4","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","403","Onions, dry","2020","2020","hg/ha","75000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2020","2020","tonnes","30","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","1034","Pigs","2020","2020","Head","5260","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","574","Pineapples","2020","2020","ha","3","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","574","Pineapples","2020","2020","hg/ha","156667","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","574","Pineapples","2020","2020","tonnes","47","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","394","Pumpkins, squash and gourds","2020","2020","ha","29","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","394","Pumpkins, squash and gourds","2020","2020","hg/ha","87241","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2020","2020","tonnes","253","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","328","Seed cotton","2020","2020","ha","596","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","328","Seed cotton","2020","2020","hg/ha","1779","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2020","2020","tonnes","106","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","976","Sheep","2020","2020","Head","9710","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5420","Yield","1025","Skins, goat, fresh","2020","2020","hg/An","51","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1025","Skins, goat, fresh","2020","2020","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2020","2020","Head","198","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5420","Yield","995","Skins, sheep, fresh","2020","2020","hg/An","36","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","995","Skins, sheep, fresh","2020","2020","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2020","2020","Head","274","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","373","Spinach","2020","2020","ha","2","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","373","Spinach","2020","2020","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","373","Spinach","2020","2020","tonnes","7","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","156","Sugar cane","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","122","Sweet potatoes","2020","2020","ha","16","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","122","Sweet potatoes","2020","2020","hg/ha","43750","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2020","2020","tonnes","70","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","136","Taro (cocoyam)","2020","2020","ha","10","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","136","Taro (cocoyam)","2020","2020","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2020","2020","tonnes","40","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","388","Tomatoes","2020","2020","ha","6","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","388","Tomatoes","2020","2020","hg/ha","58333","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2020","2020","tonnes","35","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","463","Vegetables, fresh nes","2020","2020","ha","103","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","463","Vegetables, fresh nes","2020","2020","hg/ha","19126","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2020","2020","tonnes","197","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","567","Watermelons","2020","2020","ha","10","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","567","Watermelons","2020","2020","hg/ha","94000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","567","Watermelons","2020","2020","tonnes","94","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","137","Yams","2020","2020","ha","42","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","137","Yams","2020","2020","hg/ha","32619","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","137","Yams","2020","2020","tonnes","137","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","221","Almonds, with shell","2020","2020","ha","386","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","221","Almonds, with shell","2020","2020","hg/ha","18109","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","221","Almonds, with shell","2020","2020","tonnes","699","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","711","Anise, badian, fennel, coriander","2020","2020","ha","7739","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","711","Anise, badian, fennel, coriander","2020","2020","hg/ha","8931","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2020","2020","tonnes","6912","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2020","2020","ha","22712","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2020","2020","hg/ha","235909","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","515","Apples","2020","2020","tonnes","535797","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","526","Apricots","2020","2020","ha","2355","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","526","Apricots","2020","2020","hg/ha","115096","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","526","Apricots","2020","2020","tonnes","27105","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","366","Artichokes","2020","2020","ha","4097","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","366","Artichokes","2020","2020","hg/ha","266666","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","366","Artichokes","2020","2020","tonnes","109253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","367","Asparagus","2020","2020","ha","2615","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","367","Asparagus","2020","2020","hg/ha","39648","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","367","Asparagus","2020","2020","tonnes","10368","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5111","Stocks","1107","Asses","2020","2020","Head","62217","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","572","Avocados","2020","2020","ha","590","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","572","Avocados","2020","2020","hg/ha","71644","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","572","Avocados","2020","2020","tonnes","4227","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","486","Bananas","2020","2020","ha","8415","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","486","Bananas","2020","2020","hg/ha","209668","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","486","Bananas","2020","2020","tonnes","176436","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","44","Barley","2020","2020","ha","1091236","","Official data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","44","Barley","2020","2020","hg/ha","41082","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","44","Barley","2020","2020","tonnes","4483062","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","176","Beans, dry","2020","2020","ha","488232","","Official data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","176","Beans, dry","2020","2020","hg/ha","12982","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","176","Beans, dry","2020","2020","tonnes","633823","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","414","Beans, green","2020","2020","ha","1359","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","414","Beans, green","2020","2020","hg/ha","24768","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","414","Beans, green","2020","2020","tonnes","3366","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5114","Stocks","1181","Beehives","2020","2020","No","2983247","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5510","Production","1183","Beeswax","2020","2020","tonnes","4970","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","181","Broad beans, horse beans, dry","2020","2020","ha","1892","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","181","Broad beans, horse beans, dry","2020","2020","hg/ha","89107","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","181","Broad beans, horse beans, dry","2020","2020","tonnes","16859","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","101","Canary seed","2020","2020","ha","14754","","Official data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","101","Canary seed","2020","2020","hg/ha","13924","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","101","Canary seed","2020","2020","tonnes","20544","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","9193","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","317148","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","426","Carrots and turnips","2020","2020","tonnes","291554","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","125","Cassava","2020","2020","ha","19439","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","125","Cassava","2020","2020","hg/ha","100049","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","125","Cassava","2020","2020","tonnes","194485","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","265","Castor oil seed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","9","Argentina","5510","Production","265","Castor oil seed","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","9","Argentina","5111","Stocks","866","Cattle","2020","2020","Head","54460799","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","108","Cereals nes","2020","2020","ha","27327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","108","Cereals nes","2020","2020","hg/ha","6391","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","108","Cereals nes","2020","2020","tonnes","17466","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","531","Cherries","2020","2020","ha","2220","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","531","Cherries","2020","2020","hg/ha","33041","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","531","Cherries","2020","2020","tonnes","7335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","191","Chick peas","2020","2020","ha","112549","","Official data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","191","Chick peas","2020","2020","hg/ha","15732","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","191","Chick peas","2020","2020","tonnes","177061","","Official data"
"QCL","Crops and livestock products","9","Argentina","5112","Stocks","1057","Chickens","2020","2020","1000 Head","118463","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","689","Chillies and peppers, dry","2020","2020","ha","2713","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","689","Chillies and peppers, dry","2020","2020","hg/ha","11736","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","689","Chillies and peppers, dry","2020","2020","tonnes","3184","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","6600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","224109","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","147912","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5112","Stocks","1068","Ducks","2020","2020","1000 Head","2625","Im","FAO data based on imputation methodology"
